com.samsung.shealth.tracker.floors_day_summary,6320001,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-22 21:01:37.250,2024-10-22 21:01:37.250,1,1,4FEhL4nduw,com.sec.android.app.shealth,a96091ca-8758-4e7d-afed-09d7063faced,1599177600000,
62810050,,62810050,2024-10-22 21:01:37.276,2024-10-22 21:01:37.276,4,1,4FEhL4nduw,com.sec.android.app.shealth,f8f75d57-53ac-4a15-adba-f8802e1520f9,1540857600000,
62810050,,62810050,2024-10-22 21:01:37.292,2024-10-22 21:01:37.292,1,1,4FEhL4nduw,com.sec.android.app.shealth,ea7de9ed-9bb4-4b17-9f82-444597f237d7,1597968000000,
62810050,,62810050,2024-10-22 21:01:37.305,2024-10-22 21:01:37.305,8,1,4FEhL4nduw,com.sec.android.app.shealth,401624ae-4068-4518-b3ca-c10f2233174a,1658707200000,
62810050,,62810050,2024-10-22 21:01:37.336,2024-10-22 21:01:37.336,6,1,4FEhL4nduw,com.sec.android.app.shealth,6ddbb3f2-00fe-4db5-adf2-4e56148d7f0b,1626825600000,
62810050,,62810050,2024-10-22 21:01:37.353,2024-10-22 21:01:37.353,13,1,4FEhL4nduw,com.sec.android.app.shealth,08f78d9a-ad39-4f71-9d32-f135a3694ec8,1598572800000,
62810050,,62810050,2024-10-22 21:01:37.381,2024-10-22 21:01:37.381,2,1,4FEhL4nduw,com.sec.android.app.shealth,20f17df3-10d5-463c-8a75-01c9efc34753,1715212800000,
62810050,,62810050,2024-10-22 21:01:37.409,2024-10-22 21:01:37.409,8,1,4FEhL4nduw,com.sec.android.app.shealth,1fadbda7-02b3-43ab-aec0-3049404e5668,1626220800000,
62810050,,62810050,2024-10-22 21:01:37.501,2024-10-22 21:01:37.501,3,1,4FEhL4nduw,com.sec.android.app.shealth,168036e9-a908-4107-8152-0955c7465d9b,1570320000000,
62810050,,62810050,2024-10-22 21:01:37.569,2024-10-22 21:01:37.569,9,1,4FEhL4nduw,com.sec.android.app.shealth,6b331dbe-7363-46e3-81b6-223210b3c40e,1716422400000,
62810050,,62810050,2024-10-22 21:01:37.593,2024-10-22 21:01:37.593,9,1,4FEhL4nduw,com.sec.android.app.shealth,04505ef5-43ae-4d21-afcf-9ecbd02eb0c2,1659312000000,
62810050,,62810050,2024-10-22 21:01:37.652,2024-10-22 21:01:37.652,1,1,4FEhL4nduw,com.sec.android.app.shealth,d1c9b073-2c5b-4ceb-80c0-cb54f9231604,1688169600000,
62810050,,62810050,2024-10-22 21:01:37.676,2024-10-22 21:01:37.676,8,1,4FEhL4nduw,com.sec.android.app.shealth,afbf71de-5ba5-48c5-9e77-a55d81d2b829,1541462400000,
62810050,,62810050,2024-10-22 21:01:37.692,2024-10-22 21:01:37.692,3,1,4FEhL4nduw,com.sec.android.app.shealth,e8f2ac1e-55ff-400f-a626-ab5b99ea7636,1542067200000,
62810050,,62810050,2024-10-22 21:01:37.701,2024-10-22 21:01:37.701,5,1,4FEhL4nduw,com.sec.android.app.shealth,5802c44e-0945-4920-a088-e4ae7a672eae,1625616000000,
62810050,,62810050,2024-10-22 21:01:37.713,2024-10-22 21:01:37.713,2,1,4FEhL4nduw,com.sec.android.app.shealth,e9316238-b625-4559-bc7c-2342536b3908,1569715200000,
62810050,,62810050,2024-10-22 21:01:37.725,2024-10-22 21:01:37.725,1,1,4FEhL4nduw,com.sec.android.app.shealth,2c3be9b1-f9de-4a00-ac0c-5731e78485bc,1715817600000,
62810050,,62810050,2024-10-22 21:01:37.735,2024-10-22 21:01:37.735,20,1,4FEhL4nduw,com.sec.android.app.shealth,9a3c9030-37b1-4c88-bb2b-bd1d0d8c3de6,1659916800000,
62810050,,62810050,2024-10-22 21:01:37.751,2024-10-22 21:01:37.751,1,1,4FEhL4nduw,com.sec.android.app.shealth,fd011bc0-138b-45ee-846a-93f3d1de1607,1596758400000,
62810050,,62810050,2024-10-22 21:01:37.768,2024-10-22 21:01:37.768,3,1,4FEhL4nduw,com.sec.android.app.shealth,6f6f19b1-266e-4eac-b6b9-f88c20147a6e,1717027200000,
62810050,,62810050,2024-10-22 21:01:37.776,2024-10-22 21:01:37.776,1,1,4FEhL4nduw,com.sec.android.app.shealth,05f3a2f5-acc1-47a1-8868-1539810d90a3,1688774400000,
62810050,,62810050,2024-10-22 21:01:37.789,2024-10-22 21:01:37.789,15,1,4FEhL4nduw,com.sec.android.app.shealth,46e50f8a-a5e1-4fcb-bca8-d8b5219028b3,1539648000000,
62810050,,62810050,2024-10-22 21:01:37.803,2024-10-22 21:01:37.803,5,1,4FEhL4nduw,com.sec.android.app.shealth,82352da8-129a-492f-a9dc-35d3bf516812,1625011200000,
62810050,,62810050,2024-10-22 21:01:37.822,2024-10-22 21:01:37.822,29,1,4FEhL4nduw,com.sec.android.app.shealth,6d13a0de-3c87-4bc5-b9b1-60b486f2621c,1660521600000,
62810050,,62810050,2024-10-22 21:01:37.869,2024-10-22 21:01:37.869,10,1,4FEhL4nduw,com.sec.android.app.shealth,b710f798-8f7a-460f-9ae8-6b6a6e69c620,1624406400000,
62810050,,62810050,2024-10-22 21:01:37.883,2024-10-22 21:01:37.883,17,1,4FEhL4nduw,com.sec.android.app.shealth,97613684-c246-482f-88b5-84cc9109ea01,1568505600000,
62810050,,62810050,2024-10-22 21:01:37.891,2024-10-22 21:01:37.891,4,1,4FEhL4nduw,com.sec.android.app.shealth,b0fbdf89-5820-4fec-b33c-bd49241de2c6,1661126400000,
62810050,,62810050,2024-10-22 21:01:37.900,2024-10-22 21:01:37.900,13,1,4FEhL4nduw,com.sec.android.app.shealth,d07a33c8-48aa-4e0d-9d0b-645d481f0669,1537833600000,
62810050,,62810050,2024-10-22 21:01:37.909,2024-10-22 21:01:37.909,1,1,4FEhL4nduw,com.sec.android.app.shealth,b29b76a5-95f0-4996-b29b-316ab186c864,1594944000000,
62810050,,62810050,2024-10-22 21:01:37.919,2024-10-22 21:01:37.919,8,1,4FEhL4nduw,com.sec.android.app.shealth,2bf89221-c488-40bf-a43a-b919bd9ed33b,1623801600000,
62810050,,62810050,2024-10-22 21:01:37.959,2024-10-22 21:01:37.959,3,1,4FEhL4nduw,com.sec.android.app.shealth,45a06a73-8855-43a4-ac84-8dd811fd9eaf,1661731200000,
62810050,,62810050,2024-10-22 21:01:37.979,2024-10-22 21:01:37.979,3,1,4FEhL4nduw,com.sec.android.app.shealth,7a97c2e0-1a24-4ddf-a393-e3be1f7b7666,1623196800000,
62810050,,62810050,2024-10-22 21:01:38.002,2024-10-22 21:01:38.002,236,1,4FEhL4nduw,com.sec.android.app.shealth,3fa653fb-5f7c-4372-ac3b-05569f9287d8,1566086400000,
62810050,,62810050,2024-10-22 21:01:38.024,2024-10-22 21:01:38.024,3,1,4FEhL4nduw,com.sec.android.app.shealth,31cf87e6-54e3-4317-ad88-bab77fa98262,1719446400000,
62810050,,62810050,2024-10-22 21:01:38.048,2024-10-22 21:01:38.048,7,1,4FEhL4nduw,com.sec.android.app.shealth,7d293c44-4002-4afa-9e00-340e7bee773e,1662336000000,
62810050,,62810050,2024-10-22 21:01:38.081,2024-10-22 21:01:38.081,19,1,4FEhL4nduw,com.sec.android.app.shealth,0a2a8d42-2b20-43d7-9b00-67583fc78456,1567296000000,
62810050,,62810050,2024-10-22 21:01:38.094,2024-10-22 21:01:38.094,9,1,4FEhL4nduw,com.sec.android.app.shealth,5491e390-1368-48a4-964c-20f1f7950ebc,1718236800000,
62810050,,62810050,2024-10-22 21:01:38.115,2024-10-22 21:01:38.115,10,1,4FEhL4nduw,com.sec.android.app.shealth,bc808739-0f52-465f-a203-2c4d711460c3,1538438400000,
62810050,,62810050,2024-10-22 21:01:38.136,2024-10-22 21:01:38.136,3,1,4FEhL4nduw,com.sec.android.app.shealth,53529bba-9ec4-405c-a0bd-a1abb138003a,1594339200000,
62810050,,62810050,2024-10-22 21:01:38.163,2024-10-22 21:01:38.163,13,1,4FEhL4nduw,com.sec.android.app.shealth,dfa01b69-ad1a-4939-8a2e-302ea3a8f43f,1539043200000,
62810050,,62810050,2024-10-22 21:01:38.174,2024-10-22 21:01:38.174,8,1,4FEhL4nduw,com.sec.android.app.shealth,8f5debfd-309e-4980-bcd3-db5bf429affb,1622592000000,
62810050,,62810050,2024-10-22 21:01:38.204,2024-10-22 21:01:38.204,6,1,4FEhL4nduw,com.sec.android.app.shealth,aea9399d-3a1c-4305-b9b3-2b2caaec6545,1662940800000,
62810050,,62810050,2024-10-22 21:01:38.225,2024-10-22 21:01:38.225,83,1,4FEhL4nduw,com.sec.android.app.shealth,2c35942e-4ef2-4698-a7ab-7dbac40be496,1566691200000,
62810050,,62810050,2024-10-22 21:01:38.240,2024-10-22 21:01:38.240,5,1,4FEhL4nduw,com.sec.android.app.shealth,37e0b31d-6214-4053-986a-12e5116d8242,1650844800000,
62810050,,62810050,2024-10-22 21:01:38.272,2024-10-22 21:01:38.272,14,1,4FEhL4nduw,com.sec.android.app.shealth,273bb6bd-621c-4c6e-a7dc-99396cd59d21,1605830400000,
62810050,,62810050,2024-10-22 21:01:38.303,2024-10-22 21:01:38.303,26,1,4FEhL4nduw,com.sec.android.app.shealth,73f000dd-1ba3-4d6f-b2b6-ff3890da7686,1576972800000,
62810050,,62810050,2024-10-22 21:01:38.317,2024-10-22 21:01:38.317,4,1,4FEhL4nduw,com.sec.android.app.shealth,79678323-70e8-4218-90e4-fc71fd720e0c,1606435200000,
62810050,,62810050,2024-10-22 21:01:38.333,2024-10-22 21:01:38.333,14,1,4FEhL4nduw,com.sec.android.app.shealth,fae3733b-0215-4282-abfa-3db1bf20a632,1634083200000,
62810050,,62810050,2024-10-22 21:01:38.360,2024-10-22 21:01:38.360,4,1,4FEhL4nduw,com.sec.android.app.shealth,41164184-9982-4941-969b-0ef7bfbc23ba,1707350400000,
62810050,,62810050,2024-10-22 21:01:38.385,2024-10-22 21:01:38.385,7,1,4FEhL4nduw,com.sec.android.app.shealth,b33f2c16-3a50-48c9-98ea-4fdd5e411f1d,1548720000000,
62810050,,62810050,2024-10-22 21:01:38.395,2024-10-22 21:01:38.395,2,1,4FEhL4nduw,com.sec.android.app.shealth,e7ae714d-6975-4e85-9367-bf13957bc82b,1651449600000,
62810050,,62810050,2024-10-22 21:01:38.414,2024-10-22 21:01:38.414,3,1,4FEhL4nduw,com.sec.android.app.shealth,2a98e096-504c-4e3d-8aa0-a5e713ee5fc6,1708560000000,
62810050,,62810050,2024-10-22 21:01:38.425,2024-10-22 21:01:38.425,2,1,4FEhL4nduw,com.sec.android.app.shealth,5ad05d07-84ed-439b-a548-7e8d1817239f,1605225600000,
62810050,,62810050,2024-10-22 21:01:38.449,2024-10-22 21:01:38.449,9,1,4FEhL4nduw,com.sec.android.app.shealth,dfbaf737-2f54-4a00-91fe-b09ba3c52a78,1633478400000,
62810050,,62810050,2024-10-22 21:01:38.473,2024-10-22 21:01:38.473,2,1,4FEhL4nduw,com.sec.android.app.shealth,28c94e56-8629-4ce3-9aab-1829fb1d743c,1680307200000,
62810050,,62810050,2024-10-22 21:01:38.510,2024-10-22 21:01:38.510,2,1,4FEhL4nduw,com.sec.android.app.shealth,d31a8d9f-8569-4dd3-8bd3-a2a3cc6b0467,1549324800000,
62810050,,62810050,2024-10-22 21:01:38.519,2024-10-22 21:01:38.519,3,1,4FEhL4nduw,com.sec.android.app.shealth,ec282d5d-a912-428a-838a-441ab0501e5d,1577577600000,
62810050,,62810050,2024-10-22 21:01:38.541,2024-10-22 21:01:38.541,4,1,4FEhL4nduw,com.sec.android.app.shealth,6f50f973-57d6-4d99-80f3-05c75e016227,1652054400000,
62810050,,62810050,2024-10-22 21:01:38.562,2024-10-22 21:01:38.562,4,1,4FEhL4nduw,com.sec.android.app.shealth,530684a2-51c1-4152-b5d1-368f03063602,1707955200000,
62810050,,62810050,2024-10-22 21:01:38.598,2024-10-22 21:01:38.598,8,1,4FEhL4nduw,com.sec.android.app.shealth,34f560e8-99ee-4f44-9db5-7a1d488630e2,1575763200000,
62810050,,62810050,2024-10-22 21:01:38.627,2024-10-22 21:01:38.627,4,1,4FEhL4nduw,com.sec.android.app.shealth,4d497664-f229-4f6f-825b-060fe9cc383c,1709164800000,
62810050,,62810050,2024-10-22 21:01:38.639,2024-10-22 21:01:38.639,5,1,4FEhL4nduw,com.sec.android.app.shealth,71f197a6-f916-48ae-a256-b7289f94b913,1632873600000,
62810050,,62810050,2024-10-22 21:01:38.654,2024-10-22 21:01:38.654,2,1,4FEhL4nduw,com.sec.android.app.shealth,5194b892-014b-4479-8d43-58723914f0f3,1547510400000,
62810050,,62810050,2024-10-22 21:01:38.666,2024-10-22 21:01:38.666,11,1,4FEhL4nduw,com.sec.android.app.shealth,802337d1-c6c9-4b48-84e4-b7237a01cfca,1652659200000,
62810050,,62810050,2024-10-22 21:01:38.719,2024-10-22 21:01:38.719,7,1,4FEhL4nduw,com.sec.android.app.shealth,41408f6e-f6e4-40e0-bd48-eff9a2b2cf2b,1575158400000,
62810050,,62810050,2024-10-22 21:01:38.744,2024-10-22 21:01:38.744,12,1,4FEhL4nduw,com.sec.android.app.shealth,27c6167d-52f1-41ed-9b62-481ba67f1740,1604620800000,
62810050,,62810050,2024-10-22 21:01:38.796,2024-10-22 21:01:38.796,37,1,4FEhL4nduw,com.sec.android.app.shealth,63a89ec8-94f3-46ef-8558-7927d1413234,1632268800000,
62810050,,62810050,2024-10-22 21:01:38.832,2024-10-22 21:01:38.832,3,1,4FEhL4nduw,com.sec.android.app.shealth,d6ca3a18-d3e4-4a02-9fe6-148488b3226c,1681516800000,
62810050,,62810050,2024-10-22 21:01:38.851,2024-10-22 21:01:38.851,4,1,4FEhL4nduw,com.sec.android.app.shealth,45a1944b-cd5a-4661-b7ea-970f94e9f87c,1548115200000,
62810050,,62810050,2024-10-22 21:01:38.865,2024-10-22 21:01:38.865,10,1,4FEhL4nduw,com.sec.android.app.shealth,39373b78-3539-4897-9016-92bdd12fadff,1603411200000,
62810050,,62810050,2024-10-22 21:01:38.881,2024-10-22 21:01:38.881,17,1,4FEhL4nduw,com.sec.android.app.shealth,3ec80c39-e45b-4bd8-914b-11de1d796eee,1576368000000,
62810050,,62810050,2024-10-22 21:01:38.903,2024-10-22 21:01:38.903,4,1,4FEhL4nduw,com.sec.android.app.shealth,ad1bf262-80e1-46c3-96fe-7b8ad8da2367,1604016000000,
62810050,,62810050,2024-10-22 21:01:38.915,2024-10-22 21:01:38.915,1,1,4FEhL4nduw,com.sec.android.app.shealth,63c2a528-4874-4a57-85a9-5c24bcb02c80,1709769600000,
62810050,,62810050,2024-10-22 21:01:38.931,2024-10-22 21:01:38.931,7,1,4FEhL4nduw,com.sec.android.app.shealth,3cad53a0-1c59-43d9-b3f7-5b901152c6e2,1710979200000,
62810050,,62810050,2024-10-22 21:01:38.947,2024-10-22 21:01:38.947,9,1,4FEhL4nduw,com.sec.android.app.shealth,19d0f0ef-26df-4edc-909b-bf2154922ccb,1602806400000,
62810050,,62810050,2024-10-22 21:01:38.965,2024-10-22 21:01:38.965,2,1,4FEhL4nduw,com.sec.android.app.shealth,780b34fa-56b1-4c56-b7c7-6b13ad097a2f,1653868800000,
62810050,,62810050,2024-10-22 21:01:38.983,2024-10-22 21:01:38.983,7,1,4FEhL4nduw,com.sec.android.app.shealth,1fd5adf9-a838-40de-be30-8dcc29f16afa,1573948800000,
62810050,,62810050,2024-10-22 21:01:39.012,2024-10-22 21:01:39.012,4,1,4FEhL4nduw,com.sec.android.app.shealth,165cbd0c-8e83-4b16-9810-6300936d0808,1710374400000,
62810050,,62810050,2024-10-22 21:01:39.023,2024-10-22 21:01:39.023,7,1,4FEhL4nduw,com.sec.android.app.shealth,f07d7116-44c1-4ec7-bb21-81d33fa470db,1545696000000,
62810050,,62810050,2024-10-22 21:01:39.087,2024-10-22 21:01:39.087,1,1,4FEhL4nduw,com.sec.android.app.shealth,cffdd784-20da-46aa-8182-d9b7ef30e89d,1654473600000,
62810050,,62810050,2024-10-22 21:01:39.112,2024-10-22 21:01:39.112,16,1,4FEhL4nduw,com.sec.android.app.shealth,824c0727-0b6a-40f9-99ef-cb9b37d2bac8,1631059200000,
62810050,,62810050,2024-10-22 21:01:39.160,2024-10-22 21:01:39.160,9,1,4FEhL4nduw,com.sec.android.app.shealth,be5e9b48-6d4e-48cb-b33c-bf54130ec41c,1711584000000,
62810050,,62810050,2024-10-22 21:01:39.213,2024-10-22 21:01:39.213,6,1,4FEhL4nduw,com.sec.android.app.shealth,3a6e26cd-896f-4dd5-90ee-86505b084776,1574553600000,
62810050,,62810050,2024-10-22 21:01:39.233,2024-10-22 21:01:39.233,5,1,4FEhL4nduw,com.sec.android.app.shealth,0eee5ccb-7f18-4be3-8841-9027e57c04a8,1630454400000,
62810050,,62810050,2024-10-22 21:01:39.243,2024-10-22 21:01:39.243,13,1,4FEhL4nduw,com.sec.android.app.shealth,ad257d0a-06b2-4de0-9659-0a1ac37fe6d5,1602201600000,
62810050,,62810050,2024-10-22 21:01:39.252,2024-10-22 21:01:39.252,1,1,4FEhL4nduw,com.sec.android.app.shealth,ec66c2ab-c73f-44e5-be09-7019ef92418d,1655078400000,
62810050,,62810050,2024-10-22 21:01:39.262,2024-10-22 21:01:39.262,28,1,4FEhL4nduw,com.sec.android.app.shealth,108292be-8013-4007-8da4-e848c2f9078d,1572739200000,
62810050,,62810050,2024-10-22 21:01:39.274,2024-10-22 21:01:39.274,8,1,4FEhL4nduw,com.sec.android.app.shealth,1a8296c2-6d2f-481f-879e-e2de5cc08e28,1543881600000,
62810050,,62810050,2024-10-22 21:01:39.283,2024-10-22 21:01:39.283,2,1,4FEhL4nduw,com.sec.android.app.shealth,7dec33ea-9530-480b-b033-acd676647689,1655683200000,
62810050,,62810050,2024-10-22 21:01:39.307,2024-10-22 21:01:39.307,8,1,4FEhL4nduw,com.sec.android.app.shealth,42759e45-a37a-4e21-a0fc-3d6d0277658e,1712188800000,
62810050,,62810050,2024-10-22 21:01:39.322,2024-10-22 21:01:39.322,1,1,4FEhL4nduw,com.sec.android.app.shealth,eceb9c00-5c34-491a-bb9c-37e28cdba0e4,1573344000000,
62810050,,62810050,2024-10-22 21:01:39.336,2024-10-22 21:01:39.336,2,1,4FEhL4nduw,com.sec.android.app.shealth,57ab7d52-0250-43fa-87e9-a48c38d14061,1656288000000,
62810050,,62810050,2024-10-22 21:01:39.348,2024-10-22 21:01:39.348,4,1,4FEhL4nduw,com.sec.android.app.shealth,ba0ab187-a2cc-430e-ae9c-cc784e0c9e39,1629244800000,
62810050,,62810050,2024-10-22 21:01:39.377,2024-10-22 21:01:39.377,6,1,4FEhL4nduw,com.sec.android.app.shealth,dc7d30ea-19c1-44b3-81e4-79bff1e4ff25,1600387200000,
62810050,,62810050,2024-10-22 21:01:39.394,2024-10-22 21:01:39.394,9,1,4FEhL4nduw,com.sec.android.app.shealth,f72c87a6-8b0d-4d12-a406-4f7ed054d0c3,1544486400000,
62810050,,62810050,2024-10-22 21:01:39.442,2024-10-22 21:01:39.442,1,1,4FEhL4nduw,com.sec.android.app.shealth,29b7044a-a35c-48d4-815a-b32b322b6ad4,1628640000000,
62810050,,62810050,2024-10-22 21:01:39.467,2024-10-22 21:01:39.467,4,1,4FEhL4nduw,com.sec.android.app.shealth,b132ade9-207e-4645-9b74-6344018a14a6,1712793600000,
62810050,,62810050,2024-10-22 21:01:39.490,2024-10-22 21:01:39.490,1,1,4FEhL4nduw,com.sec.android.app.shealth,da6e36bb-3ac4-4ba0-afe7-cae70afd97df,1545091200000,
62810050,,62810050,2024-10-22 21:01:39.524,2024-10-22 21:01:39.524,7,1,4FEhL4nduw,com.sec.android.app.shealth,35f10c51-4b8f-4b33-9c50-897c7433f085,1600992000000,
62810050,,62810050,2024-10-22 21:01:39.533,2024-10-22 21:01:39.533,13,1,4FEhL4nduw,com.sec.android.app.shealth,3d414505-8aab-4410-9ade-3a32ea65e7bc,1684540800000,
62810050,,62810050,2024-10-22 21:01:39.561,2024-10-22 21:01:39.561,3,1,4FEhL4nduw,com.sec.android.app.shealth,815487b6-15ce-471c-9f26-9f8bafaebe5c,1622851200000,
62810050,,62810050,2024-10-22 21:01:39.590,2024-10-22 21:01:39.590,1,1,4FEhL4nduw,com.sec.android.app.shealth,87f60c85-e873-46e2-be8e-b35687daef85,1608422400000,
62810050,,62810050,2024-10-22 21:01:39.609,2024-10-22 21:01:39.609,3,1,4FEhL4nduw,com.sec.android.app.shealth,515aeffc-367f-458f-af12-f56b922510da,1651708800000,
62810050,,62810050,2024-10-22 21:01:39.622,2024-10-22 21:01:39.622,3,1,4FEhL4nduw,com.sec.android.app.shealth,2ad95b6d-4409-4f41-8548-9079d13b7a1a,1537488000000,
62810050,,62810050,2024-10-22 21:01:39.632,2024-10-22 21:01:39.632,6,1,4FEhL4nduw,com.sec.android.app.shealth,c9fb120e-99a4-4004-993d-6eabc0c19b27,1579564800000,
62810050,,62810050,2024-10-22 21:01:39.642,2024-10-22 21:01:39.642,1,1,4FEhL4nduw,com.sec.android.app.shealth,f1bc144b-7072-4dd2-b010-8c8b64db03f0,1666137600000,
62810050,,62810050,2024-10-22 21:01:39.651,2024-10-22 21:01:39.651,2,1,4FEhL4nduw,com.sec.android.app.shealth,1c0207d3-1d96-40e3-8d93-7179d1c546b6,1708214400000,
62810050,,62810050,2024-10-22 21:01:39.666,2024-10-22 21:01:39.666,2,1,4FEhL4nduw,com.sec.android.app.shealth,7f539c09-1ff0-4372-b2da-02c0574f44ba,1580774400000,
62810050,,62810050,2024-10-22 21:01:39.678,2024-10-22 21:01:39.678,1,1,4FEhL4nduw,com.sec.android.app.shealth,b8a11f6c-2706-4078-a2d1-3a3a3474571f,1709424000000,
62810050,,62810050,2024-10-22 21:01:39.694,2024-10-22 21:01:39.694,25,1,4FEhL4nduw,com.sec.android.app.shealth,be094041-e444-4956-a4d5-86c9de22d1c7,1566345600000,
62810050,,62810050,2024-10-22 21:01:39.709,2024-10-22 21:01:39.709,1,1,4FEhL4nduw,com.sec.android.app.shealth,4ecc7aa8-5d32-4706-8ea2-f04767c18b5d,1680566400000,
62810050,,62810050,2024-10-22 21:01:39.719,2024-10-22 21:01:39.719,1,1,4FEhL4nduw,com.sec.android.app.shealth,c8c52309-6c6b-4834-8d20-d802cb061bfb,1722643200000,
62810050,,62810050,2024-10-22 21:01:39.756,2024-10-22 21:01:39.756,10,1,4FEhL4nduw,com.sec.android.app.shealth,5b553c48-7991-46da-ba33-4109828fcfe8,1636070400000,
62810050,,62810050,2024-10-22 21:01:39.778,2024-10-22 21:01:39.778,1,1,4FEhL4nduw,com.sec.android.app.shealth,f250c7f0-4119-49fa-a8fd-1cd4669e4323,1551916800000,
62810050,,62810050,2024-10-22 21:01:39.806,2024-10-22 21:01:39.806,3,1,4FEhL4nduw,com.sec.android.app.shealth,d6eef017-b892-4926-9e12-6547be33c017,1694995200000,
62810050,,62810050,2024-10-22 21:01:39.833,2024-10-22 21:01:39.833,6,1,4FEhL4nduw,com.sec.android.app.shealth,1a07583d-b65b-4d86-bf44-02ca61782956,1652918400000,
62810050,,62810050,2024-10-22 21:01:39.852,2024-10-22 21:01:39.852,1,1,4FEhL4nduw,com.sec.android.app.shealth,640aef90-8e04-4964-8d36-261fd0b0487a,1593993600000,
62810050,,62810050,2024-10-22 21:01:39.869,2024-10-22 21:01:39.869,5,1,4FEhL4nduw,com.sec.android.app.shealth,449df641-dcfd-412d-8012-7a31e241dd0a,1592784000000,
62810050,,62810050,2024-10-22 21:01:39.879,2024-10-22 21:01:39.879,14,1,4FEhL4nduw,com.sec.android.app.shealth,1b6fc98f-30e7-4836-8d7b-e5931a15c92a,1578355200000,
62810050,,62810050,2024-10-22 21:01:39.903,2024-10-22 21:01:39.903,10,1,4FEhL4nduw,com.sec.android.app.shealth,ce6e58fd-19c6-4c6c-987d-6d10a119a961,1621641600000,
62810050,,62810050,2024-10-22 21:01:39.914,2024-10-22 21:01:39.914,3,1,4FEhL4nduw,com.sec.android.app.shealth,7384addd-7b8d-4158-b401-0c6ccd93a02d,1667347200000,
62810050,,62810050,2024-10-22 21:01:39.924,2024-10-22 21:01:39.924,4,1,4FEhL4nduw,com.sec.android.app.shealth,b0347dde-358d-4fcf-907c-049b7f3760db,1549497600000,
62810050,,62810050,2024-10-22 21:01:39.945,2024-10-22 21:01:39.945,4,1,4FEhL4nduw,com.sec.android.app.shealth,e356c8d0-049a-4bdc-a72c-02a7e1fafb84,1725062400000,
62810050,,62810050,2024-10-22 21:01:39.969,2024-10-22 21:01:39.969,47,1,4FEhL4nduw,com.sec.android.app.shealth,cfe0d9d7-938b-4180-ae43-2571390d0d7b,1563926400000,
62810050,,62810050,2024-10-22 21:01:39.982,2024-10-22 21:01:39.982,11,1,4FEhL4nduw,com.sec.android.app.shealth,3041cbbb-ed8b-4954-849a-72b149788264,1634860800000,
62810050,,62810050,2024-10-22 21:01:40.009,2024-10-22 21:01:40.009,8,1,4FEhL4nduw,com.sec.android.app.shealth,938ad60e-8535-4225-be4a-4f617b1282d2,1550707200000,
62810050,,62810050,2024-10-22 21:01:40.027,2024-10-22 21:01:40.027,7,1,4FEhL4nduw,com.sec.android.app.shealth,7c7c4116-894a-4e0b-bc33-6c7338597da5,1654128000000,
62810050,,62810050,2024-10-22 21:01:40.044,2024-10-22 21:01:40.044,5,1,4FEhL4nduw,com.sec.android.app.shealth,9cead0d2-7427-4195-84a9-394206b78dcb,1668556800000,
62810050,,62810050,2024-10-22 21:01:40.066,2024-10-22 21:01:40.066,1,1,4FEhL4nduw,com.sec.android.app.shealth,bd0c46f8-7725-417c-ab3a-87f097da9bf5,1710633600000,
62810050,,62810050,2024-10-22 21:01:40.080,2024-10-22 21:01:40.080,10,1,4FEhL4nduw,com.sec.android.app.shealth,663d7974-503f-4480-883c-67c65553e844,1548288000000,
62810050,,62810050,2024-10-22 21:01:40.111,2024-10-22 21:01:40.111,3,1,4FEhL4nduw,com.sec.android.app.shealth,55b9da41-7ebf-4e76-bc0d-70e518fae94a,1711843200000,
62810050,,62810050,2024-10-22 21:01:40.139,2024-10-22 21:01:40.139,19,1,4FEhL4nduw,com.sec.android.app.shealth,a779a0e2-9819-497d-b8a2-faac2a976716,1562716800000,
62810050,,62810050,2024-10-22 21:01:40.153,2024-10-22 21:01:40.153,2,1,4FEhL4nduw,com.sec.android.app.shealth,a6d7fcbc-bc47-4b5d-bae0-ee8443f94aac,1726272000000,
62810050,,62810050,2024-10-22 21:01:40.163,2024-10-22 21:01:40.163,1,1,4FEhL4nduw,com.sec.android.app.shealth,f0d52c70-6b47-4664-a893-7f528a8cf9e4,1648080000000,
62810050,,62810050,2024-10-22 21:01:40.175,2024-10-22 21:01:40.175,5,1,4FEhL4nduw,com.sec.android.app.shealth,0fd86509-c2a9-47be-a65d-0ef91ed69d9f,1591574400000,
62810050,,62810050,2024-10-22 21:01:40.189,2024-10-22 21:01:40.189,14,1,4FEhL4nduw,com.sec.android.app.shealth,ac5d24e4-7a0e-4e49-a3d4-e7f3c40d1a77,1655337600000,
62810050,,62810050,2024-10-22 21:01:40.203,2024-10-22 21:01:40.203,9,1,4FEhL4nduw,com.sec.android.app.shealth,dc608a82-b918-4005-94dc-d78dbd3badc2,1633651200000,
62810050,,62810050,2024-10-22 21:01:40.217,2024-10-22 21:01:40.217,1,1,4FEhL4nduw,com.sec.android.app.shealth,301ee0f3-c0df-4a08-8dfb-228621bed6e1,1669766400000,
62810050,,62810050,2024-10-22 21:01:40.230,2024-10-22 21:01:40.230,2,1,4FEhL4nduw,com.sec.android.app.shealth,e794cb3e-9615-4bef-9051-7fc9f589441e,1590364800000,
