com.samsung.health.hrv,6320001,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62981551,2025-07-17 22:00:00.000,,2ac980ef-b954-47dd-888c-fdf572ba12ce.binning_data.json,62981551,2025-07-17 23:10:41.819,2025-07-17 23:10:41.819,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-17 23:00:00.000,2ac980ef-b954-47dd-888c-fdf572ba12ce,
62981551,2025-07-17 23:00:00.000,,c58f1e0b-af0d-4194-8f58-24c9e7119c7e.binning_data.json,62981551,2025-07-17 23:42:49.050,2025-07-17 23:42:49.050,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-17 23:42:45.600,c58f1e0b-af0d-4194-8f58-24c9e7119c7e,
62981551,2025-07-18 17:00:00.000,,d5496e60-f161-4b04-8811-9c6a90089324.binning_data.json,62981551,2025-07-18 18:06:15.005,2025-07-18 18:06:15.005,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 18:00:00.000,d5496e60-f161-4b04-8811-9c6a90089324,
62981551,2025-07-18 18:00:00.000,,98593ff3-23f4-4a6c-bd09-a93a23e7c194.binning_data.json,62981551,2025-07-18 19:15:00.186,2025-07-18 19:15:00.186,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 19:00:00.000,98593ff3-23f4-4a6c-bd09-a93a23e7c194,
62981551,2025-07-18 19:00:00.000,,88126663-e1a6-4933-99ac-c46712582106.binning_data.json,62981551,2025-07-18 20:15:00.725,2025-07-18 20:15:00.725,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 20:00:00.000,88126663-e1a6-4933-99ac-c46712582106,
62981551,2025-07-18 20:00:00.000,,f4e86a5c-5007-4556-8bb9-232905f00568.binning_data.json,62981551,2025-07-18 21:16:26.952,2025-07-18 21:16:26.952,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 21:00:00.000,f4e86a5c-5007-4556-8bb9-232905f00568,
62981551,2025-07-18 21:00:00.000,,16312260-f07b-470f-aca2-ca5a741c6db8.binning_data.json,62981551,2025-07-18 22:15:00.659,2025-07-18 22:15:00.659,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 22:00:00.000,16312260-f07b-470f-aca2-ca5a741c6db8,
62981551,2025-07-18 22:00:00.000,,b3fa48f0-2bc2-4086-84d7-a7f025e7e773.binning_data.json,62981551,2025-07-18 23:09:33.569,2025-07-18 23:09:33.569,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 23:00:00.000,b3fa48f0-2bc2-4086-84d7-a7f025e7e773,
62981551,2025-07-18 23:00:00.000,,a44c23e5-d36b-48a3-936f-c9731056df37.binning_data.json,62981551,2025-07-18 23:48:06.170,2025-07-18 23:48:06.170,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-18 23:48:00.668,a44c23e5-d36b-48a3-936f-c9731056df37,
62981551,2025-07-19 19:00:00.000,,6b6d1efe-0892-4c10-bf62-4b622832f1e5.binning_data.json,62981551,2025-07-19 20:15:01.500,2025-07-19 20:15:01.500,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-19 20:00:00.000,6b6d1efe-0892-4c10-bf62-4b622832f1e5,
62981551,2025-07-19 20:00:00.000,,6a5d5068-4fcc-407d-ad40-d2489021cd22.binning_data.json,62981551,2025-07-19 21:15:01.469,2025-07-19 21:15:01.469,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-19 21:00:00.000,6a5d5068-4fcc-407d-ad40-d2489021cd22,
62981551,2025-07-19 21:00:00.000,,0dac36d5-2f50-426f-a123-1f56d3d4fcfb.binning_data.json,62981551,2025-07-19 22:15:01.487,2025-07-19 22:15:01.487,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-19 22:00:00.000,0dac36d5-2f50-426f-a123-1f56d3d4fcfb,
62981551,2025-07-19 22:00:00.000,,50756ad6-aaa4-486f-bbdb-792ca5e7ddff.binning_data.json,62981551,2025-07-19 23:12:20.855,2025-07-19 23:12:20.855,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-19 23:00:00.000,50756ad6-aaa4-486f-bbdb-792ca5e7ddff,
62981551,2025-07-19 23:00:00.000,,d5923cc3-e60a-45e0-bd2b-70056a94df44.binning_data.json,62981551,2025-07-20 00:16:12.979,2025-07-20 00:16:12.979,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-20 00:00:00.000,d5923cc3-e60a-45e0-bd2b-70056a94df44,
62981551,2025-07-20 16:00:00.000,,c6d4a8a5-9f9f-401c-9e2e-765b29da6ff0.binning_data.json,62981551,2025-07-20 17:15:00.758,2025-07-20 17:15:00.758,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-20 17:00:00.000,c6d4a8a5-9f9f-401c-9e2e-765b29da6ff0,
62981551,2025-07-20 17:00:00.000,,2bbf139e-cb65-4394-8811-ddfd57b1e445.binning_data.json,62981551,2025-07-20 18:15:00.269,2025-07-20 18:15:00.269,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-20 18:00:00.000,2bbf139e-cb65-4394-8811-ddfd57b1e445,
62981551,2025-07-20 18:00:00.000,,9fc4c06b-a36d-47b5-b683-26a08291dab2.binning_data.json,62981551,2025-07-20 19:15:00.796,2025-07-20 19:15:00.796,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-20 19:00:00.000,9fc4c06b-a36d-47b5-b683-26a08291dab2,
62981551,2025-07-20 19:00:00.000,,2ec1af2e-a477-4beb-abcb-d72f1c6c4d8b.binning_data.json,62981551,2025-07-20 20:09:57.122,2025-07-20 20:09:56.815,UTC+0900,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-20 20:00:00.000,2ec1af2e-a477-4beb-abcb-d72f1c6c4d8b,
62981551,2025-07-22 07:00:00.000,,1baf8207-476a-4382-8fea-356e9469392e.binning_data.json,62981551,2025-07-22 08:15:00.766,2025-07-22 08:15:00.766,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 08:00:00.000,1baf8207-476a-4382-8fea-356e9469392e,
62981551,2025-07-22 08:00:00.000,,9b4a2d68-3a83-442f-8685-ecdd3eaa57b0.binning_data.json,62981551,2025-07-22 09:15:00.100,2025-07-22 09:15:00.100,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 09:00:00.000,9b4a2d68-3a83-442f-8685-ecdd3eaa57b0,
62981551,2025-07-22 09:00:00.000,,d8c95eb4-95c8-4145-80e1-c8045feddd1b.binning_data.json,62981551,2025-07-22 10:15:00.917,2025-07-22 10:15:00.917,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 10:00:00.000,d8c95eb4-95c8-4145-80e1-c8045feddd1b,
62981551,2025-07-22 10:00:00.000,,ba80ed15-02ec-4d66-b329-dc85fbf19e42.binning_data.json,62981551,2025-07-22 11:15:00.702,2025-07-22 11:15:00.702,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 11:00:00.000,ba80ed15-02ec-4d66-b329-dc85fbf19e42,
62981551,2025-07-22 11:00:00.000,,89a5917b-d48d-4af7-abd7-da22dee559c4.binning_data.json,62981551,2025-07-22 12:07:13.643,2025-07-22 12:07:13.643,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 12:00:00.000,89a5917b-d48d-4af7-abd7-da22dee559c4,
62981551,2025-07-22 18:00:00.000,,c7ce56ea-0f17-407f-9a0e-a12444661336.binning_data.json,62981551,2025-07-22 19:15:00.371,2025-07-22 19:15:00.371,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 19:00:00.000,c7ce56ea-0f17-407f-9a0e-a12444661336,
62981551,2025-07-22 19:00:00.000,,7625883f-b9af-4230-9018-bbde181fe949.binning_data.json,62981551,2025-07-22 20:15:00.362,2025-07-22 20:15:00.362,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 20:00:00.000,7625883f-b9af-4230-9018-bbde181fe949,
62981551,2025-07-22 20:00:00.000,,1930499f-2116-4701-9236-32d49bc3f24e.binning_data.json,62981551,2025-07-22 21:01:16.359,2025-07-22 21:01:16.359,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-22 21:00:00.000,1930499f-2116-4701-9236-32d49bc3f24e,
62981551,2025-07-23 06:00:00.000,,7c50a681-269b-4b51-845a-c239d97e37ed.binning_data.json,62981551,2025-07-23 07:15:00.283,2025-07-23 07:15:00.283,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 07:00:00.000,7c50a681-269b-4b51-845a-c239d97e37ed,
62981551,2025-07-23 07:00:00.000,,81323b24-93c5-481c-bc19-e7eb5181f144.binning_data.json,62981551,2025-07-23 08:15:01.028,2025-07-23 08:15:01.028,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 08:00:00.000,81323b24-93c5-481c-bc19-e7eb5181f144,
62981551,2025-07-23 08:00:00.000,,25e321c8-3866-4b7b-a675-0e80e764b180.binning_data.json,62981551,2025-07-23 09:06:38.798,2025-07-23 09:06:38.798,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 09:00:00.000,25e321c8-3866-4b7b-a675-0e80e764b180,
62981551,2025-07-23 09:00:00.000,,2bf126c7-29a3-4346-9a46-990954932151.binning_data.json,62981551,2025-07-23 09:40:19.272,2025-07-23 09:40:19.272,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 09:40:17.084,2bf126c7-29a3-4346-9a46-990954932151,
62981551,2025-07-23 11:00:00.000,,bc58e8c4-0be5-4e97-a36b-a8a9334b6652.binning_data.json,62981551,2025-07-23 12:12:44.019,2025-07-23 12:12:44.019,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 12:00:00.000,bc58e8c4-0be5-4e97-a36b-a8a9334b6652,
62981551,2025-07-23 12:00:00.000,,bb5c6baf-694d-41f9-97e4-3e78b9770650.binning_data.json,62981551,2025-07-23 13:11:01.839,2025-07-23 13:11:01.839,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 13:00:00.000,bb5c6baf-694d-41f9-97e4-3e78b9770650,
62981551,2025-07-23 13:00:00.000,,27ed5d38-619e-4327-9b58-f46d501a1c64.binning_data.json,62981551,2025-07-23 14:15:00.490,2025-07-23 14:15:00.490,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 14:00:00.000,27ed5d38-619e-4327-9b58-f46d501a1c64,
62981551,2025-07-23 14:00:00.000,,8710ff48-131d-4136-b0a0-86b114d92668.binning_data.json,62981551,2025-07-23 15:16:02.686,2025-07-23 15:16:02.686,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 15:00:00.000,8710ff48-131d-4136-b0a0-86b114d92668,
62981551,2025-07-23 15:00:00.000,,73cc367f-1781-4021-ab46-1ae1d64ebe35.binning_data.json,62981551,2025-07-23 16:14:27.822,2025-07-23 16:14:27.822,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 16:00:00.000,73cc367f-1781-4021-ab46-1ae1d64ebe35,
62981551,2025-07-23 16:00:00.000,,3389560e-63ac-4c89-b5d9-0e63ccb27e9e.binning_data.json,62981551,2025-07-23 16:45:08.848,2025-07-23 16:45:08.848,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-23 16:45:08.496,3389560e-63ac-4c89-b5d9-0e63ccb27e9e,
62981551,2025-07-24 04:00:00.000,,f5aee47b-dad9-48b2-96c5-364d94591f30.binning_data.json,62981551,2025-07-24 04:53:27.312,2025-07-24 04:53:27.312,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 04:53:27.200,f5aee47b-dad9-48b2-96c5-364d94591f30,
62981551,2025-07-24 09:00:00.000,,8416e48f-56f6-4f7f-a92a-409223ad13d4.binning_data.json,62981551,2025-07-24 10:15:00.314,2025-07-24 10:15:00.314,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 10:00:00.000,8416e48f-56f6-4f7f-a92a-409223ad13d4,
62981551,2025-07-24 10:00:00.000,,63ba7d03-13c2-4e13-b815-56f333665f72.binning_data.json,62981551,2025-07-24 11:15:00.648,2025-07-24 11:15:00.648,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 11:00:00.000,63ba7d03-13c2-4e13-b815-56f333665f72,
62981551,2025-07-24 11:00:00.000,,ccbc7375-91bd-4d50-8391-2be47fb178a5.binning_data.json,62981551,2025-07-24 12:11:25.034,2025-07-24 12:11:25.034,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 12:00:00.000,ccbc7375-91bd-4d50-8391-2be47fb178a5,
62981551,2025-07-24 12:00:00.000,,616fa388-5bad-47b5-8b06-dd4c858b4470.binning_data.json,62981551,2025-07-24 13:15:02.011,2025-07-24 13:15:02.011,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 13:00:00.000,616fa388-5bad-47b5-8b06-dd4c858b4470,
62981551,2025-07-24 13:00:00.000,,17ddb97a-48ee-4475-8d82-dada98b6f429.binning_data.json,62981551,2025-07-24 14:05:34.925,2025-07-24 14:05:34.925,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 14:00:00.000,17ddb97a-48ee-4475-8d82-dada98b6f429,
62981551,2025-07-24 14:00:00.000,,ca6400a2-4f06-4d74-825a-01da058401dc.binning_data.json,62981551,2025-07-24 14:48:41.337,2025-07-24 14:48:41.337,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-24 14:46:47.223,ca6400a2-4f06-4d74-825a-01da058401dc,
62981551,2025-07-25 08:00:00.000,,216526f3-c755-4104-b293-8b6f57967e88.binning_data.json,62981551,2025-07-25 09:15:00.139,2025-07-25 09:15:00.139,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 09:00:00.000,216526f3-c755-4104-b293-8b6f57967e88,
62981551,2025-07-25 09:00:00.000,,a1804521-fd52-4863-8b86-c3be111a818f.binning_data.json,62981551,2025-07-25 10:15:00.880,2025-07-25 10:15:00.880,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 10:00:00.000,a1804521-fd52-4863-8b86-c3be111a818f,
62981551,2025-07-25 10:00:00.000,,8fe9be86-08c0-4c18-8b66-d1f063eba957.binning_data.json,62981551,2025-07-25 11:13:42.981,2025-07-25 11:13:42.981,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 11:00:00.000,8fe9be86-08c0-4c18-8b66-d1f063eba957,
62981551,2025-07-25 11:00:00.000,,390c1c8c-6c55-426f-8cf5-4f591315a7d6.binning_data.json,62981551,2025-07-25 12:11:15.600,2025-07-25 12:11:15.600,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 12:00:00.000,390c1c8c-6c55-426f-8cf5-4f591315a7d6,
62981551,2025-07-25 12:00:00.000,,2926f393-28dd-46a3-ba11-3a11377def0e.binning_data.json,62981551,2025-07-25 13:15:00.711,2025-07-25 13:15:00.711,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 13:00:00.000,2926f393-28dd-46a3-ba11-3a11377def0e,
62981551,2025-07-25 13:00:00.000,,99e4288e-decd-4806-9beb-8bc7f0cbefea.binning_data.json,62981551,2025-07-25 14:15:03.024,2025-07-25 14:15:03.024,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 14:00:00.000,99e4288e-decd-4806-9beb-8bc7f0cbefea,
62981551,2025-07-25 14:00:00.000,,667ca3c6-90d7-406b-8d9a-0f6cefedbb0f.binning_data.json,62981551,2025-07-25 14:22:53.607,2025-07-25 14:22:53.607,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-25 14:22:53.126,667ca3c6-90d7-406b-8d9a-0f6cefedbb0f,
62981551,2025-07-26 08:00:00.000,,462ad524-7f29-4a9d-826d-a8c8652cd3ad.binning_data.json,62981551,2025-07-26 09:14:33.499,2025-07-26 09:14:33.499,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 09:00:00.000,462ad524-7f29-4a9d-826d-a8c8652cd3ad,
62981551,2025-07-26 09:00:00.000,,ab4837de-2699-49ef-9285-a641705f4122.binning_data.json,62981551,2025-07-26 10:06:06.719,2025-07-26 10:06:06.719,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 10:00:00.000,ab4837de-2699-49ef-9285-a641705f4122,
62981551,2025-07-26 10:00:00.000,,5bd66cfc-fc8a-4a67-89ac-5b45b513b344.binning_data.json,62981551,2025-07-26 11:13:15.182,2025-07-26 11:13:15.182,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 11:00:00.000,5bd66cfc-fc8a-4a67-89ac-5b45b513b344,
62981551,2025-07-26 11:00:00.000,,a1ac86dc-5d09-424b-a687-28ab4b142e0f.binning_data.json,62981551,2025-07-26 12:33:30.761,2025-07-26 12:33:30.761,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 12:00:00.000,a1ac86dc-5d09-424b-a687-28ab4b142e0f,
62981551,2025-07-26 12:00:00.000,,9396afc0-4be3-4d98-9f8a-8301d61e4cbd.binning_data.json,62981551,2025-07-26 13:15:00.132,2025-07-26 13:15:00.132,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 13:00:00.000,9396afc0-4be3-4d98-9f8a-8301d61e4cbd,
62981551,2025-07-26 13:00:00.000,,5020ebdc-ca4d-4392-8d72-4d06a31fbb25.binning_data.json,62981551,2025-07-26 14:15:00.498,2025-07-26 14:15:00.498,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 14:00:00.000,5020ebdc-ca4d-4392-8d72-4d06a31fbb25,
62981551,2025-07-26 14:00:00.000,,5cc0875d-23e7-4306-9575-e57131d7b6a5.binning_data.json,62981551,2025-07-26 15:25:06.548,2025-07-26 15:25:06.548,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 15:00:00.000,5cc0875d-23e7-4306-9575-e57131d7b6a5,
62981551,2025-07-26 15:00:00.000,,7e83e6db-fa41-407c-a8c8-33dad7818918.binning_data.json,62981551,2025-07-26 15:50:05.513,2025-07-26 15:50:05.513,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-26 15:40:02.543,7e83e6db-fa41-407c-a8c8-33dad7818918,
62981551,2025-07-27 04:00:00.000,,32262e73-479b-4cd2-8f8d-c9a940792c31.binning_data.json,62981551,2025-07-27 05:15:00.804,2025-07-27 05:15:00.804,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 05:00:00.000,32262e73-479b-4cd2-8f8d-c9a940792c31,
62981551,2025-07-27 05:00:00.000,,581ae5eb-7e05-41d9-9b03-fdf404a665f7.binning_data.json,62981551,2025-07-27 06:21:26.463,2025-07-27 06:21:26.463,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 06:00:00.000,581ae5eb-7e05-41d9-9b03-fdf404a665f7,
62981551,2025-07-27 06:00:00.000,,82893cbe-7759-4833-9095-5042498ee03f.binning_data.json,62981551,2025-07-27 07:15:00.813,2025-07-27 07:15:00.813,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 07:00:00.000,82893cbe-7759-4833-9095-5042498ee03f,
62981551,2025-07-27 07:00:00.000,,d94d1c0f-3113-4301-90fc-a725c1b7d84e.binning_data.json,62981551,2025-07-27 08:12:59.231,2025-07-27 08:12:59.231,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 08:00:00.000,d94d1c0f-3113-4301-90fc-a725c1b7d84e,
62981551,2025-07-27 08:00:00.000,,2b95316f-8fab-4a00-b9aa-2bb73019f621.binning_data.json,62981551,2025-07-27 09:15:00.860,2025-07-27 09:15:00.860,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 09:00:00.000,2b95316f-8fab-4a00-b9aa-2bb73019f621,
62981551,2025-07-27 09:00:00.000,,2bed4028-1158-4893-bfdc-b0304761d302.binning_data.json,62981551,2025-07-27 10:20:50.631,2025-07-27 10:20:50.631,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 10:00:00.000,2bed4028-1158-4893-bfdc-b0304761d302,
62981551,2025-07-27 10:00:00.000,,427887e1-8db9-4ebf-b95b-921b18940b4b.binning_data.json,62981551,2025-07-27 10:29:03.605,2025-07-27 10:29:03.605,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-27 10:29:01.025,427887e1-8db9-4ebf-b95b-921b18940b4b,
62981551,2025-07-28 06:00:00.000,,161208ae-ac1e-428a-8fe3-f61461bc9eb3.binning_data.json,62981551,2025-07-28 07:15:01.027,2025-07-28 07:15:01.027,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 07:00:00.000,161208ae-ac1e-428a-8fe3-f61461bc9eb3,
62981551,2025-07-28 07:00:00.000,,ea2f2db7-0436-49f1-92c6-d9f955546ba5.binning_data.json,62981551,2025-07-28 08:05:45.304,2025-07-28 08:05:45.304,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 08:00:00.000,ea2f2db7-0436-49f1-92c6-d9f955546ba5,
62981551,2025-07-28 08:00:00.000,,9a7b5cb5-afd1-4914-aaba-4e98277ed7cf.binning_data.json,62981551,2025-07-28 09:15:01.302,2025-07-28 09:15:01.302,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 09:00:00.000,9a7b5cb5-afd1-4914-aaba-4e98277ed7cf,
62981551,2025-07-28 09:00:00.000,,f04d1c72-24a2-4aba-85dd-60e0e50ae811.binning_data.json,62981551,2025-07-28 10:15:54.494,2025-07-28 10:15:54.494,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 10:00:00.000,f04d1c72-24a2-4aba-85dd-60e0e50ae811,
62981551,2025-07-28 10:00:00.000,,cb3df31d-34e0-4a95-a759-0f1468c45515.binning_data.json,62981551,2025-07-28 11:06:05.638,2025-07-28 11:06:05.638,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 11:00:00.000,cb3df31d-34e0-4a95-a759-0f1468c45515,
62981551,2025-07-28 11:00:00.000,,47ae7826-a041-49c5-a7a5-58b70888a977.binning_data.json,62981551,2025-07-28 12:07:22.203,2025-07-28 11:28:34.935,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 12:00:00.000,47ae7826-a041-49c5-a7a5-58b70888a977,
62981551,2025-07-28 12:00:00.000,,f4491dea-509d-4474-9617-56e9ead0d8d9.binning_data.json,62981551,2025-07-28 13:13:03.704,2025-07-28 13:13:03.704,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 13:00:00.000,f4491dea-509d-4474-9617-56e9ead0d8d9,
62981551,2025-07-28 13:00:00.000,,9f5f5ec1-fda3-4263-951d-153a67769e23.binning_data.json,62981551,2025-07-28 13:14:12.765,2025-07-28 13:14:12.765,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-28 13:14:11.436,9f5f5ec1-fda3-4263-951d-153a67769e23,
62981551,2025-07-29 06:00:00.000,,8f2277cf-cbbf-401c-b8af-77b24be4d525.binning_data.json,62981551,2025-07-29 07:07:07.180,2025-07-29 07:07:07.180,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 07:00:00.000,8f2277cf-cbbf-401c-b8af-77b24be4d525,
62981551,2025-07-29 07:00:00.000,,d46a19cb-d07e-4dde-81f9-e563992861af.binning_data.json,62981551,2025-07-29 08:17:12.778,2025-07-29 08:17:12.778,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 08:00:00.000,d46a19cb-d07e-4dde-81f9-e563992861af,
62981551,2025-07-29 08:00:00.000,,09bc534f-0ee6-4899-8724-c38ffded164c.binning_data.json,62981551,2025-07-29 09:17:43.306,2025-07-29 09:17:43.306,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 09:00:00.000,09bc534f-0ee6-4899-8724-c38ffded164c,
62981551,2025-07-29 09:00:00.000,,aad75703-df80-477a-a4a9-5a50c707b63e.binning_data.json,62981551,2025-07-29 10:15:00.554,2025-07-29 10:15:00.554,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 10:00:00.000,aad75703-df80-477a-a4a9-5a50c707b63e,
62981551,2025-07-29 10:00:00.000,,b48a036c-706b-48b8-8471-9b9768ab6c27.binning_data.json,62981551,2025-07-29 11:15:00.859,2025-07-29 11:15:00.859,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 11:00:00.000,b48a036c-706b-48b8-8471-9b9768ab6c27,
62981551,2025-07-29 11:00:00.000,,3b937517-1656-465e-bd9f-21f525add397.binning_data.json,62981551,2025-07-29 12:14:59.952,2025-07-29 12:14:59.952,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 12:00:00.000,3b937517-1656-465e-bd9f-21f525add397,
62981551,2025-07-29 12:00:00.000,,f78221c8-4c0d-4ab1-8914-694c2b7edece.binning_data.json,62981551,2025-07-29 13:15:01.024,2025-07-29 13:15:01.024,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 13:00:00.000,f78221c8-4c0d-4ab1-8914-694c2b7edece,
62981551,2025-07-29 13:00:00.000,,a6c6e3eb-7e09-4238-9a41-0c3ff8fecab5.binning_data.json,62981551,2025-07-29 14:15:00.346,2025-07-29 14:15:00.346,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 14:00:00.000,a6c6e3eb-7e09-4238-9a41-0c3ff8fecab5,
62981551,2025-07-29 14:00:00.000,,e7756403-a30c-4d75-9d12-5d1749299858.binning_data.json,62981551,2025-07-29 15:07:02.863,2025-07-29 15:07:02.863,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 15:00:00.000,e7756403-a30c-4d75-9d12-5d1749299858,
62981551,2025-07-29 15:00:00.000,,da6c1b30-e1d4-49cd-82d1-b4cd22d25f34.binning_data.json,62981551,2025-07-29 15:56:44.291,2025-07-29 15:56:44.291,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-29 15:56:44.033,da6c1b30-e1d4-49cd-82d1-b4cd22d25f34,
62981551,2025-07-30 06:00:00.000,,f67b16d7-d219-4134-96af-a164d00dba95.binning_data.json,62981551,2025-07-30 07:15:01.649,2025-07-30 07:15:01.649,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 07:00:00.000,f67b16d7-d219-4134-96af-a164d00dba95,
62981551,2025-07-30 07:00:00.000,,d005e088-cafa-4672-b4db-0308c65716da.binning_data.json,62981551,2025-07-30 08:15:00.870,2025-07-30 08:15:00.870,UTC-0400,SiE8w+zjCP,,com.sec.android.app.shealth,2025-07-30 08:00:00.000,d005e088-cafa-4672-b4db-0308c65716da,
